filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992575671,0.601049448,275,7165,185.4749446
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.987825278,0.595116409,252,7165,155.7478065
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993053415,0.515949344,654,10220,232.6737959
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992788613,0.578687407,710,10220,238.9112883
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988095238,0.745802762,124,14000,325.751014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.986075404,0.50182654,171,14000,244.5647409
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,110.1075301
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,71.07742667
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.995177111,0.204789779,295,7351,71.66007447
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.991935484,0.293850652,147,7351,45.78147244
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992575671,0.601049448,275,7165,178.1700437
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.987825278,0.595116409,252,7165,150.0617089
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993053415,0.515949344,654,10220,228.0625465
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992788613,0.578687407,710,10220,236.2398393
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988095238,0.745802762,124,14000,318.5943074
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.986092528,0.50182654,171,14000,243.7807207
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,114.2070374
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,75.49199104
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995131179,0.204789779,295,7351,74.19152904
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992018141,0.293850652,149,7351,46.67756009
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99216182,0.611092815,281,7165,180.0924196
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.98795201,0.595354807,254,7165,155.7185049
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985630134,0.515146701,677,10220,235.1264942
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991287538,0.58892311,712,10220,241.6404839
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.987910395,0.749147244,124,14000,325.9096007
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.98621593,0.50182654,173,14000,258.066515
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,115.8899288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,77.65727162
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995075858,0.20459219,295,7351,74.92496014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992018141,0.293850652,149,7351,46.70860696
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992175669,0.611092815,279,7165,184.6553056
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.98795201,0.595354807,254,7165,156.52616
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987309224,0.515146701,673,10220,236.5447924
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991355125,0.58892311,714,10220,237.5663054
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987910395,0.749147244,124,14000,313.6285319
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.986232848,0.50182654,173,14000,241.8689015
